"x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","size","linetype","weight","alpha"
0,27.9109282086528,27.6523349966373,28.1695214206683,0.131937736639665,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
1,27.9367722053713,27.7160560663615,28.1574883443811,0.112612344283238,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
2,27.9602105939716,27.7739393798289,28.1464818081143,0.0950380800933105,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
3,27.9787332365208,27.8215088905513,28.1359575824903,0.0802179770698197,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
4,27.9898299648225,27.8540027161478,28.1256572134973,0.0693008900909196,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
5,27.9909906106805,27.8671240091176,28.1148572122434,0.0631984069809002,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
6,27.9797050058984,27.8584898481762,28.1009201636205,0.0618456046530687,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
7,27.9534629822798,27.8282363397793,28.0786896247803,0.0638923181692654,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
8,27.9097543716285,27.7776593129602,28.0418494302969,0.0673966765258409,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
9,27.8460690057482,27.7075972281384,27.984540783358,0.0706501643408185,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
10,27.7598967164425,27.617880554925,27.90191287796,0.0724585567070049,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
11,27.6487317758133,27.5073803624667,27.7900831891599,0.0721193932447614,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
12,27.511144298386,27.374654286104,27.6476343106681,0.0696390410021102,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
13,27.3481744218163,27.2188704718038,27.4774783718288,0.0659726153298895,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
14,27.1612075663761,27.0389350225515,27.2834801102007,0.0623850972717055,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
15,26.9516291523372,26.8337393593289,27.0695189453455,0.0601489588269051,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
16,26.7208245999715,26.6029596614215,26.8386895385215,0.0601362777477932,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
17,26.4701793295509,26.3478812651156,26.5924773939862,0.0623981182307141,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
18,26.2010787613473,26.0714408507891,26.3307166719056,0.0661430064944086,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
19,25.9149083156326,25.7774357724616,26.0523808588036,0.0701403414834927,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
20,25.6130534126787,25.4696928158814,25.756414009476,0.0731445056787251,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
21,25.2968994727574,25.1515939741981,25.4422049713167,0.0741368207300977,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
22,24.9678038242336,24.8256805782233,25.1099270702439,0.0725131926562531,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
23,24.6261575339028,24.4911527345275,24.761162333278,0.0688812653906609,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
24,24.2711647502133,24.1435985937749,24.3987309066518,0.0650859696630423,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
25,23.9019568122753,23.778376242983,24.0255373815675,0.0630524694672943,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
26,23.5176650591985,23.3922772271154,23.6430528912815,0.0639745592633774,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
27,23.1174208300931,22.9848906776103,23.2499509825758,0.0676186672449842,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
28,22.7003554640689,22.5582388500387,22.8424720780992,0.0725098089308145,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
29,22.2656003002361,22.1151685601834,22.4160320402888,0.0767522981234597,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
30,21.8122866777046,21.6581031398028,21.9664702156063,0.0786665158737326,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
31,21.3395330145052,21.1883034175059,21.4907626115045,0.0771593754743263,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
32,20.8446553604245,20.7019400340772,20.9873706867718,0.072815280011795,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
33,20.3213328141668,20.1870671926936,20.4555984356399,0.0685041268779505,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
34,19.7628069119409,19.6311540926327,19.894459731249,0.067171040053084,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
35,19.1623191899557,19.0250582251353,19.2995801547762,0.0700323913618738,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
36,18.5131111844203,18.3647814681229,18.6614409007177,0.075679817316749,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
37,17.8084244315434,17.6492464883181,17.9676023747686,0.0812147286791221,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
38,17.0415004675339,16.8772432588983,17.2057576761696,0.0838062382427897,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
39,16.2058514374023,16.0458815891795,16.3658212856251,0.0816187692654728,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
40,15.3072470626117,15.1583449405459,15.4561491846774,0.0759718664425917,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
41,14.3684653289262,14.2282965654964,14.508634092356,0.0715159893423744,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
42,13.4135370406355,13.2721848973942,13.5548891838767,0.072119765646816,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
43,12.4664930020292,12.3142202219808,12.6187657820776,0.0776916215040302,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
44,11.551364017397,11.3860584598035,11.7166695749905,0.0843411199886254,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
