"x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","size","linetype","weight","alpha"
0,27.9573738954228,27.6759331358998,28.2388146549459,0.143594862835763,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
1,27.9703541580913,27.724147728616,28.2165605875666,0.125617833499667,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
2,27.9812727078415,27.7678012138446,28.1947442018384,0.108916028907042,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
3,27.987978245065,27.8034880859882,28.1724684041419,0.0941293618311865,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
4,27.9883194442164,27.8275862279276,28.1490526605051,0.0820082499252999,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
5,27.98014497975,27.8364612393614,28.1238287201385,0.0733093778874979,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
6,27.9613035261203,27.8270421705492,28.0955648816914,0.0685019503573106,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
7,27.9296437577818,27.797568360228,28.0617191553356,0.0673866451606303,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
8,27.883014349189,27.7477374278724,28.0182912705055,0.0690201056670371,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
9,27.8192639747962,27.677958110788,27.9605698388045,0.0720961533593863,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
10,27.7362413090581,27.5884798259334,27.8840027921828,0.0753898971053881,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
11,27.631795026429,27.4790010222385,27.7845890306195,0.0779575570754012,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
12,27.5037738013635,27.3486403060527,27.6589072966742,0.0791511969272973,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
13,27.3500286281664,27.1959891674972,27.5040680888355,0.0785930057308075,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
14,27.1693978110419,27.019794322048,27.3190013000358,0.0763297132875645,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
