"x","y","ymin","ymax","se","flipped_aes","PANEL","group","colour","fill","size","linetype","weight","alpha"
0,28.0262689088072,27.1053521052218,28.9471857123926,0.469864145897317,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
1,28.0446492046973,27.2662908937845,28.8230075156102,0.397128884536879,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
2,28.0614479046861,27.4105309704132,28.712364838959,0.332106579206173,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
3,28.0736916084788,27.5253379502652,28.6220452666923,0.279777415574409,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
4,28.0783436519448,27.597880861578,28.5588064423116,0.245138581196711,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
5,28.0723673709535,27.620913110688,28.523821631219,0.230338038773414,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
6,28.0527261013741,27.5987204209315,28.5067317818167,0.231639807682051,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
7,28.0163831790761,27.5443688133037,28.4883975448484,0.240828081278803,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
8,27.9603019399287,27.4710344481788,28.4495694316785,0.24963085832653,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
9,27.8814458483661,27.3871053089201,28.375786387812,0.252219195528713,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
10,27.7776596808594,27.2944264326273,28.2608929290915,0.24655210608143,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
11,27.6497738753581,27.1872696876255,28.1122780630906,0.235975860465143,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
12,27.4992505089126,27.0569773729977,27.9415236448275,0.225653705580067,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
13,27.3275516585734,26.8956485896851,27.7594547274618,0.220362757833891,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
14,27.136139401391,26.7000813984171,27.5721974043649,0.222482661116997,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
15,26.9264758144158,26.4743366363375,27.3786149924941,0.230687493058411,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
16,26.7000229746983,26.228291176208,27.1717547731887,0.240683911649061,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
17,26.458242959289,25.9737117742109,26.9427741443671,0.247214330926475,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
18,26.2025203772357,25.7202835503205,26.6847572041508,0.246043718516739,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
19,25.9331302001182,25.4668703460475,26.3993900541889,0.237892051970596,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
20,25.649517834196,25.2036363785345,26.0953992898575,0.227494718871662,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
21,25.3511087221488,24.9197664352192,25.7824510090784,0.220076639332146,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
22,25.0373283066561,24.6073540566428,25.4673025566694,0.219378648487866,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
23,24.7076020303975,24.2650895334506,25.1501145273443,0.225775830799614,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
24,24.3613553360525,23.8986879236269,24.8240227484781,0.23605913990005,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
25,23.9980136663008,23.5175932222078,24.4784341103938,0.245116975557975,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
26,23.6170004018649,23.1310605821741,24.1029402215558,0.247933035261799,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
27,23.2170399200637,22.7417468636847,23.6923329764426,0.242500913347389,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
28,22.7951431119954,22.3395775739523,23.2507086500385,0.232435668020724,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
29,22.3480631241405,21.9109812617724,22.7851449865086,0.223005047957887,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
30,21.8725531029795,21.4434778933603,22.3016283125986,0.218919945980459,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
31,21.3653661949927,20.929738779736,21.8009936102495,0.222262969469296,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
32,20.8232555466607,20.3698604062329,21.2766506870885,0.231328301950501,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
33,20.2429743044637,19.7694761530675,20.71647245586,0.241585128671305,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
34,19.6212756148824,19.1357156079025,20.1068356218623,0.24773924970556,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
35,18.9554933973369,18.4737003863435,19.4372864083303,0.245817277661086,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
36,18.2485136759617,17.7835852745419,18.7134420773814,0.237212726910826,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
37,17.5063066250456,17.06169014948,17.9509231006112,0.226849309003968,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
38,16.7348754623995,16.3038193245706,17.1659316002283,0.219930642210271,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
39,15.9402234058341,15.5091269795159,16.3713198321523,0.219951197939674,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
40,15.1283536731602,14.6836385497476,15.5730687965728,0.22689964046303,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
41,14.3052694821887,13.8402354936132,14.7703034707642,0.237266598898575,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
42,13.4769740507303,12.9951180294104,13.9588300720502,0.245849426377575,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
43,12.649472225095,12.1639077138499,13.1350367363401,0.247741547842294,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
44,11.8289208491936,11.3554217828608,12.3024199155265,0.241585595484285,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
45,11.0217503938856,10.5682225135708,11.4752782742004,0.231396027627135,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
46,10.2344199525322,9.79836024824206,10.6704796568223,0.222483529151414,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
47,9.47338861849465,9.0434815167965,9.90329572019281,0.219344388513875,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
48,8.74511548513425,8.30686789963424,9.18336307063427,0.223599815586844,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
49,8.05605964581226,7.59922419295284,8.51289509867168,0.233083595649145,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
50,7.41268019388993,6.93630434773248,7.88905604004738,0.243053367263401,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
51,6.82143622272855,6.33482199294331,7.3080504525138,0.248277128367456,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
52,6.28771266881385,5.80699941226059,6.76842592536711,0.245266372415547,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
53,5.80975347372308,5.34666782599562,6.27283912145054,0.236272529179219,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
54,5.38288946558706,4.93879050979454,5.82698842137958,0.226585263451531,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
55,5.00244287928159,4.56833878569453,5.43654697286866,0.221485750254201,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
56,4.66373594968252,4.22449848704577,5.10297341231927,0.224104864222709,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
57,4.36209091166564,3.90386176523145,4.82032005809983,0.233794676865821,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
58,4.09283000010678,3.60941774948664,4.57624225072692,0.246643435508627,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
59,3.85127544988175,3.34638053879456,4.35617036096894,0.257604177969461,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
60,3.63275387583088,3.1180666285665,4.14744112309526,0.262600359661795,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
61,3.43277389755899,2.91930277836954,3.94624501674843,0.261979874752617,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
62,3.24708758663431,2.73605075068687,3.75812442258175,0.260737870684581,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
63,3.07146401093055,2.5543287798229,3.5885992420382,0.263849353960962,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
64,2.9016722383214,2.3647870650786,3.43855741156421,0.273926040211804,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
65,2.73348133668055,2.16502604174472,3.30193663161639,0.290033541136338,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
66,2.56266037388171,1.95833897630853,3.16698177145489,0.30833290934935,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
67,2.38497841779855,1.75037894250981,3.01957789308729,0.32378119204964,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
68,2.19620453630478,1.54611024904951,2.84629882356004,0.331686853627477,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
69,1.99296051224099,1.34676637607491,2.63915464840707,0.329696944057738,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
70,1.7758987817505,1.14560835485457,2.40618920864644,0.321582657573091,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
71,1.54686155526897,0.929354776699553,2.16436833383838,0.315060268168307,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
72,1.30769121679499,0.680916291809704,1.93446614178028,0.319789001190435,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
73,1.06023015032721,0.385605436499978,1.73485486415445,0.344202607368599,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
74,0.806320739864239,0.0390792172225145,1.57356226250596,0.391456949563169,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
75,0.547805369404712,NA,1.44724709096153,0.458907270057765,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
76,0.28652642294724,NA,1.34715756719552,0.541148282628865,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
77,0.0242879014904922,NA,1.26429858609704,0.632670138016612,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
78,NA,NA,1.19206841609081,0.729634539377837,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
79,NA,NA,1.1267308642903,0.830115647301063,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
80,NA,NA,1.06606029378162,0.932977911882602,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
81,NA,NA,1.00866908137224,1.03751334909647,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
82,NA,NA,0.953657853102325,1.14326308624557,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
83,NA,NA,0.90042260579085,1.24991895277891,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
84,NA,NA,0.848544695569974,1.35726735096144,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
85,NA,NA,0.797725791639289,1.46515606840421,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
86,NA,NA,0.747748062376548,1.57347396448217,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
87,NA,NA,0.698449014541974,1.68213813295777,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
88,NA,NA,0.649705124629587,1.79108555047598,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
89,NA,NA,0.601420907798467,1.90026749938603,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
90,NA,NA,0.553521444089991,2.00964575451686,FALSE,"1",-1,"#3366FF","grey60",1,1,1,0.4
